mano,mano_str,prob_grande,prob_chica,tiene_pares,tiene_juego,tipo_pares,valor_juego,valor_punto,W_pares,W_juego,W_punto,EV_pos1,EV_pos2,EV_pos3,EV_pos4,diff_pos1_pos4,diff_pos1_pos2
"[1, 4, 6, 10]","[1,4,6,10]",0.0093,0.6103,False,False,sin_pares,0,21,0,0.0,1.0,1.7594522505295456,1.7594522505295456,1.7594522505295456,1.7594522505295456,0.0,0.0
"[1, 5, 6, 12]","[1,5,6,12]",0.2116,0.3932,False,False,sin_pares,0,22,0,0.0,1.0,1.7584225186636362,1.7584225186636362,1.7584225186636362,1.7584225186636362,0.0,0.0
"[4, 7, 7, 10]","[4,7,7,10]",0.0214,0.0499,True,False,pares,0,28,1,0.0,1.0,1.7571617657011318,1.7246675572069234,1.7246675572069234,1.692173348712715,0.06498841698841673,0.032494208494208365
"[4, 5, 7, 7]","[4,5,7,7]",0.0042,0.0853,True,False,pares,0,23,1,0.0,1.0,1.7499120577254037,1.717379239192585,1.717379239192585,1.6848464206597666,0.06506563706563706,0.03253281853281864
"[4, 6, 7, 7]","[4,6,7,7]",0.0047,0.0644,True,False,pares,0,24,1,0.0,1.0,1.737924636178361,1.7054883427420675,1.7054883427420675,1.673052049305774,0.06487258687258701,0.032436293436293395
"[1, 4, 6, 7]","[1,4,6,7]",0.0028,0.6025,False,False,sin_pares,0,18,0,0.0,1.0,1.7356170326022726,1.7356170326022726,1.7356170326022726,1.7356170326022726,0.0,0.0
"[1, 4, 7, 10]","[1,4,7,10]",0.0168,0.5704,False,False,sin_pares,0,22,0,0.0,1.0,1.7345643656909093,1.7345643656909093,1.7345643656909093,1.7345643656909093,0.0,0.0
"[4, 4, 5, 12]","[4,4,5,12]",0.1639,0.0976,True,False,pares,0,23,1,0.0,1.0,1.7332597730726043,1.7014759892888205,1.7014759892888205,1.6696922055050367,0.06356756756756754,0.03178378378378377
"[5, 7, 7, 10]","[5,7,7,10]",0.0246,0.0108,True,False,pares,0,29,1,0.0,1.0,1.7313134349216568,1.698726562334784,1.698726562334784,1.6661396897479115,0.0651737451737453,0.03258687258687276
"[6, 7, 10, 11]","[6,7,10,11]",0.0912,0.0028,False,True,sin_pares,33,33,0,2.0,1.0,1.7273903797794352,1.7071039720124448,1.7071039720124448,1.6868175642454548,0.0405728155339804,0.020286407766990422
"[4, 6, 6, 11]","[4,6,6,11]",0.0499,0.0645,True,False,pares,0,26,1,0.0,1.0,1.725960444611662,1.6936477032989208,1.6936477032989208,1.6613349619861795,0.06462548262548262,0.03231274131274131
"[1, 6, 7, 12]","[1,6,7,12]",0.2849,0.2705,False,False,sin_pares,0,24,0,0.0,1.0,1.7187599252613637,1.7187599252613637,1.7187599252613637,1.7187599252613637,0.0,0.0
"[6, 7, 7, 10]","[6,7,7,10]",0.0203,0.0037,True,False,pares,0,30,1,0.0,1.0,1.7168989911308619,1.68416153939341,1.68416153939341,1.6514240876559583,0.06547490347490359,0.032737451737451906
"[6, 6, 7, 11]","[6,6,7,11]",0.0671,0.0044,True,False,pares,0,29,1,0.0,1.0,1.7009964482496138,1.6686952899484555,1.6686952899484555,1.6363941316472972,0.06460231660231663,0.03230115830115832
"[5, 6, 7, 7]","[5,6,7,7]",0.0046,0.0197,True,False,pares,0,25,1,0.0,1.0,1.6991504585647859,1.6666330840474113,1.6666330840474113,1.634115709530037,0.06503474903474893,0.032517374517374575
"[4, 6, 6, 10]","[4,6,6,10]",0.0151,0.0664,True,False,pares,0,26,1,0.0,1.0,1.6957293029089682,1.6632698434495086,1.6632698434495086,1.630810383990049,0.06491891891891921,0.032459459459459605
"[5, 6, 6, 11]","[5,6,6,11]",0.0522,0.0234,True,False,pares,0,27,1,0.0,1.0,1.6925071236323799,1.6600360811613375,1.6600360811613375,1.627565038690295,0.06494208494208498,0.03247104247104238
"[4, 5, 6, 6]","[4,5,6,6]",0.0009,0.0919,True,False,pares,0,21,1,0.0,1.0,1.6832288199555192,1.6509431056698052,1.6509431056698052,1.6186573913840907,0.0645714285714285,0.03228571428571403
"[4, 5, 5, 11]","[4,5,5,11]",0.0437,0.0911,True,False,pares,0,24,1,0.0,1.0,1.6762279468664354,1.6439653986038874,1.6439653986038874,1.6117028503413389,0.06452509652509653,0.03226254826254804
"[4, 4, 10, 11]","[4,4,10,11]",0.0778,0.0994,True,False,pares,0,28,1,0.0,1.0,1.6666797243993154,1.63431292903252,1.63431292903252,1.6019461336657246,0.06473359073359086,0.03236679536679543
"[5, 5, 10, 11]","[5,5,10,11]",0.0826,0.0222,True,False,pares,0,30,1,0.0,1.0,1.6655602131916285,1.632934730566146,1.632934730566146,1.6003092479406633,0.06525096525096519,0.032625482625482594
"[4, 6, 6, 7]","[4,6,6,7]",0.0038,0.0599,True,False,pares,0,23,1,0.0,1.0,1.662548477116892,1.6302241527925674,1.6302241527925674,1.597899828468243,0.06464864864864883,0.03232432432432453
"[6, 6, 7, 10]","[6,6,7,10]",0.0245,0.0033,True,False,pares,0,29,1,0.0,1.0,1.656828110973473,1.6245462576916199,1.6245462576916199,1.5922644044097667,0.06456370656370636,0.03228185328185318
"[4, 5, 5, 10]","[4,5,5,10]",0.0101,0.0962,True,False,pares,0,24,1,0.0,1.0,1.645350304259635,1.6131456710550016,1.6131456710550016,1.5809410378503685,0.06440926640926636,0.03220463320463329
"[5, 6, 6, 10]","[5,6,6,10]",0.0134,0.0228,True,False,pares,0,27,1,0.0,1.0,1.6448101108181117,1.612118991126992,1.612118991126992,1.5794278714358723,0.06538223938223942,0.03269111969111971
"[5, 5, 7, 11]","[5,5,7,11]",0.0617,0.0246,True,False,pares,0,27,1,0.0,1.0,1.633849702529519,1.6012628299426463,1.6012628299426463,1.5686759573557738,0.0651737451737453,0.03258687258687276
"[5, 6, 6, 7]","[5,6,6,7]",0.0041,0.0201,True,False,pares,0,24,1,0.0,1.0,1.630747693129598,1.598516032897938,1.598516032897938,1.5662843726662776,0.06446332046332048,0.03223166023166013
"[4, 5, 10, 12]","[4,5,10,12]",0.368,0.0732,False,False,sin_pares,0,29,0,0.0,1.0,1.6287732913,1.6287732913,1.6287732913,1.6287732913,0.0,0.0
"[4, 6, 10, 12]","[4,6,10,12]",0.3847,0.0548,False,False,sin_pares,0,30,0,0.0,1.0,1.6262524553136364,1.6262524553136364,1.6262524553136364,1.6262524553136364,0.0,0.0
"[4, 5, 5, 7]","[4,5,5,7]",0.0019,0.0951,True,False,pares,0,21,1,0.0,1.0,1.6243228542091874,1.5921413870277203,1.5921413870277203,1.559959919846253,0.06436293436293439,0.03218146718146708
"[4, 4, 7, 11]","[4,4,7,11]",0.0546,0.0994,True,False,pares,0,25,1,0.0,1.0,1.623070219689593,1.5906725362919094,1.5906725362919094,1.558274852894226,0.0647953667953669,0.03239768339768356
"[5, 5, 6, 11]","[5,5,6,11]",0.0493,0.0245,True,False,pares,0,26,1,0.0,1.0,1.6167740432790891,1.5842682517732976,1.5842682517732976,1.5517624602675062,0.06501158301158294,0.03250579150579158
"[1, 5, 7, 11]","[1,5,7,11]",0.0599,0.3883,False,False,sin_pares,0,23,0,0.0,1.0,1.6147269062568181,1.6147269062568181,1.6147269062568181,1.6147269062568181,0.0,0.0
"[1, 5, 6, 11]","[1,5,6,11]",0.0474,0.4097,False,False,sin_pares,0,22,0,0.0,1.0,1.6146875436295454,1.6146875436295454,1.6146875436295454,1.6146875436295454,0.0,0.0
"[4, 5, 5, 6]","[4,5,5,6]",0.0003,0.09,True,False,pares,0,20,1,0.0,1.0,1.6112951092947527,1.5789785069781503,1.5789785069781503,1.5466619046615482,0.06463320463320454,0.03231660231660238
"[1, 5, 10, 11]","[1,5,10,11]",0.0763,0.3535,False,False,sin_pares,0,26,0,0.0,1.0,1.6088883913749998,1.6088883913749998,1.6088883913749998,1.6088883913749998,0.0,0.0
"[4, 4, 6, 11]","[4,4,6,11]",0.0473,0.0985,True,False,pares,0,24,1,0.0,1.0,1.6088820549380922,1.5764110124670498,1.5764110124670498,1.5439399699960075,0.06494208494208475,0.03247104247104238
"[4, 4, 5, 11]","[4,4,5,11]",0.0403,0.1033,True,False,pares,0,23,1,0.0,1.0,1.6011872597904264,1.5686081092112758,1.5686081092112758,1.5360289586321252,0.06515830115830124,0.03257915057915062
"[5, 5, 6, 10]","[5,5,6,10]",0.0148,0.0236,True,False,pares,0,26,1,0.0,1.0,1.58861815805444,1.5562706677069498,1.5562706677069498,1.5239231773594595,0.06469498069498059,0.03234749034749029
"[5, 5, 7, 10]","[5,5,7,10]",0.0169,0.0238,True,False,pares,0,27,1,0.0,1.0,1.5867306416731484,1.5541206030631098,1.5541206030631098,1.521510564453071,0.06522007722007728,0.03261003861003853
"[1, 5, 6, 10]","[1,5,6,10]",0.0117,0.4126,False,False,sin_pares,0,22,0,0.0,1.0,1.5828839572181819,1.5828839572181819,1.5828839572181819,1.5828839572181819,0.0,0.0
"[4, 4, 7, 10]","[4,4,7,10]",0.0168,0.0973,True,False,pares,0,25,1,0.0,1.0,1.579764393476018,1.5472586019702264,1.5472586019702264,1.514752810464435,0.06501158301158294,0.03250579150579158
"[4, 4, 6, 10]","[4,4,6,10]",0.0113,0.1049,True,False,pares,0,24,1,0.0,1.0,1.573852305353115,1.5412268227276325,1.5412268227276325,1.5086013401021499,0.06525096525096519,0.032625482625482594
"[4, 4, 5, 10]","[4,4,5,10]",0.0092,0.1034,True,False,pares,0,23,1,0.0,1.0,1.5699032540807827,1.537297076474605,1.537297076474605,1.5046908988684273,0.06521235521235536,0.03260617760617768
"[1, 5, 6, 7]","[1,5,6,7]",0.0042,0.4243,False,False,sin_pares,0,19,0,0.0,1.0,1.5667271499613638,1.5667271499613638,1.5667271499613638,1.5667271499613638,0.0,0.0
"[1, 5, 7, 10]","[1,5,7,10]",0.0161,0.3798,False,False,sin_pares,0,23,0,0.0,1.0,1.5625977687454546,1.5625977687454546,1.5625977687454546,1.5625977687454546,0.0,0.0
"[4, 4, 6, 7]","[4,4,6,7]",0.0027,0.1083,True,False,pares,0,21,1,0.0,1.0,1.5556994349746138,1.5232361145112934,1.5232361145112934,1.490772794047973,0.06492664092664091,0.032463320463320455
"[5, 5, 6, 7]","[5,5,6,7]",0.0024,0.0256,True,False,pares,0,23,1,0.0,1.0,1.5531895856671114,1.5206567671342928,1.5206567671342928,1.4881239486014743,0.06506563706563706,0.03253281853281864
"[4, 4, 5, 7]","[4,4,5,7]",0.0012,0.1027,True,False,pares,0,20,1,0.0,1.0,1.5485213199830905,1.5161390806008512,1.5161390806008512,1.4837568412186117,0.06476447876447877,0.032382239382239275
"[4, 4, 5, 6]","[4,4,5,6]",0.0003,0.0992,True,False,pares,0,19,1,0.0,1.0,1.5401532423659003,1.5075972578099157,1.5075972578099157,1.475041273253931,0.06511196911196926,0.03255598455598463
"[1, 6, 10, 11]","[1,6,10,11]",0.0808,0.2683,False,False,sin_pares,0,27,0,0.0,1.0,1.5351584676431818,1.5351584676431818,1.5351584676431818,1.5351584676431818,0.0,0.0
"[4, 6, 7, 12]","[4,6,7,12]",0.2858,0.0596,False,False,sin_pares,0,27,0,0.0,1.0,1.5204246848545453,1.5204246848545453,1.5204246848545453,1.5204246848545453,0.0,0.0
"[4, 5, 7, 12]","[4,5,7,12]",0.2646,0.0785,False,False,sin_pares,0,26,0,0.0,1.0,1.5152463516477273,1.5152463516477273,1.5152463516477273,1.5152463516477273,0.0,0.0
"[1, 6, 7, 11]","[1,6,7,11]",0.0605,0.2792,False,False,sin_pares,0,24,0,0.0,1.0,1.510983653822727,1.510983653822727,1.510983653822727,1.510983653822727,0.0,0.0
"[1, 7, 10, 11]","[1,7,10,11]",0.0909,0.2017,False,False,sin_pares,0,28,0,0.0,1.0,1.486920708334091,1.486920708334091,1.486920708334091,1.486920708334091,0.0,0.0
"[5, 6, 7, 12]","[5,6,7,12]",0.281,0.0207,False,False,sin_pares,0,28,0,0.0,1.0,1.4805040098795454,1.4805040098795454,1.4805040098795454,1.4805040098795454,0.0,0.0
"[1, 6, 7, 10]","[1,6,7,10]",0.0191,0.28,False,False,sin_pares,0,24,0,0.0,1.0,1.4732206649772728,1.4732206649772728,1.4732206649772728,1.4732206649772728,0.0,0.0
"[4, 5, 6, 12]","[4,5,6,12]",0.2104,0.0882,False,False,sin_pares,0,25,0,0.0,1.0,1.4706319701863635,1.4706319701863635,1.4706319701863635,1.4706319701863635,0.0,0.0
"[4, 5, 10, 11]","[4,5,10,11]",0.0811,0.0763,False,False,sin_pares,0,29,0,0.0,1.0,1.3519114716204546,1.3519114716204546,1.3519114716204546,1.3519114716204546,0.0,0.0
"[4, 6, 10, 11]","[4,6,10,11]",0.0838,0.0561,False,False,sin_pares,0,30,0,0.0,1.0,1.3442326620477272,1.3442326620477272,1.3442326620477272,1.3442326620477272,0.0,0.0
"[4, 5, 7, 11]","[4,5,7,11]",0.0608,0.0804,False,False,sin_pares,0,26,0,0.0,1.0,1.3251755263727274,1.3251755263727274,1.3251755263727274,1.3251755263727274,0.0,0.0
"[4, 6, 7, 11]","[4,6,7,11]",0.0677,0.0597,False,False,sin_pares,0,27,0,0.0,1.0,1.319660935834091,1.319660935834091,1.319660935834091,1.319660935834091,0.0,0.0
"[4, 5, 6, 11]","[4,5,6,11]",0.0472,0.0931,False,False,sin_pares,0,25,0,0.0,1.0,1.314974898934091,1.314974898934091,1.314974898934091,1.314974898934091,0.0,0.0
"[4, 5, 6, 10]","[4,5,6,10]",0.0124,0.0871,False,False,sin_pares,0,25,0,0.0,1.0,1.2779696821613635,1.2779696821613635,1.2779696821613635,1.2779696821613635,0.0,0.0
"[4, 5, 7, 10]","[4,5,7,10]",0.0174,0.0789,False,False,sin_pares,0,26,0,0.0,1.0,1.2778274871113635,1.2778274871113635,1.2778274871113635,1.2778274871113635,0.0,0.0
"[5, 6, 7, 11]","[5,6,7,11]",0.0655,0.0193,False,False,sin_pares,0,28,0,0.0,1.0,1.275534579325,1.275534579325,1.275534579325,1.275534579325,0.0,0.0
"[4, 6, 7, 10]","[4,6,7,10]",0.0211,0.0617,False,False,sin_pares,0,27,0,0.0,1.0,1.2718990105613637,1.2718990105613637,1.2718990105613637,1.2718990105613637,0.0,0.0
"[4, 5, 6, 7]","[4,5,6,7]",0.0024,0.0908,False,False,sin_pares,0,22,0,0.0,1.0,1.2533869591545455,1.2533869591545455,1.2533869591545455,1.2533869591545455,0.0,0.0
"[5, 6, 7, 10]","[5,6,7,10]",0.0202,0.0217,False,False,sin_pares,0,28,0,0.0,1.0,1.2339375046295455,1.2339375046295455,1.2339375046295455,1.2339375046295455,0.0,0.0
