mano,mano_legible,posicion,posicion_nombre,rank,mascara_idx,accion,reward_promedio,n_visitas,confianza,prob_seleccion_pct
"[1, 6, 7, 10]",Sota-7-6-As,1,MANO (J1),2,9,"Mantener [Sota,7] / Descartar [6,As]",0.0525823061320018,6409,ALTA,17.198591495374586
"[1, 6, 7, 10]",Sota-7-6-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,7,6,As]",-0.1139023248556717,6409,ALTA,12.327816692253837
"[1, 6, 7, 11]",Caballo-7-6-As,1,MANO (J1),1,13,"Mantener [Caballo] / Descartar [7,6,As]",0.3100584435558289,6502,ALTA,28.870203745419175
"[1, 6, 7, 11]",Caballo-7-6-As,1,MANO (J1),2,9,"Mantener [Caballo,7] / Descartar [6,As]",0.1098123654260227,6502,ALTA,19.342754303115353
"[1, 6, 7, 11]",Caballo-7-6-As,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,7,6,As]",-0.1534912334666256,6502,ALTA,11.423934784548745
"[1, 6, 7, 12]",Rey-7-6-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,6,As]",0.9662560257096948,13069,ALTA,46.98512821010526
"[1, 6, 7, 12]",Rey-7-6-As,1,MANO (J1),2,9,"Mantener [Rey,7] / Descartar [6,As]",0.5037875889509527,13069,ALTA,18.63225571621467
"[1, 6, 7, 12]",Rey-7-6-As,1,MANO (J1),3,8,"Mantener [Rey,6] / Descartar [7,As]",0.2360547861351289,13069,ALTA,10.907260314814913
"[1, 6, 7, 7]",7-7-6-As,1,MANO (J1),1,14,"Mantener [Nada] / Descartar [7,7,6,As]",0.0177628420547287,2083,ALTA,22.286560777240442
"[1, 6, 7, 7]",7-7-6-As,1,MANO (J1),2,9,"Mantener [7,7] / Descartar [6,As]",0.0004800768122899,2083,ALTA,21.52937562195548
"[1, 6, 7, 7]",7-7-6-As,1,MANO (J1),3,2,"Mantener [7,7,As] / Descartar [6]",-0.370619299087854,2083,ALTA,10.249404012600953
"[1, 7, 10, 10]",Sota-Sota-7-As,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [7,As]",1.698005698005698,2457,ALTA,45.630514973036
"[1, 7, 10, 10]",Sota-Sota-7-As,1,MANO (J1),2,3,"Mantener [Sota,Sota,7] / Descartar [As]",1.5299145299145298,2457,ALTA,32.6026751407029
"[1, 7, 10, 10]",Sota-Sota-7-As,1,MANO (J1),3,2,"Mantener [Sota,Sota,As] / Descartar [7]",0.94993894993895,2457,ALTA,10.220987297743909
"[1, 7, 10, 11]",Caballo-Sota-7-As,1,MANO (J1),1,3,"Mantener [Caballo,Sota,7] / Descartar [As]",0.9086059244700266,7123,ALTA,30.67889669955327
"[1, 7, 10, 11]",Caballo-Sota-7-As,1,MANO (J1),2,9,"Mantener [Caballo,Sota] / Descartar [7,As]",0.8780008423417099,7123,ALTA,28.85735356402196
"[1, 7, 10, 11]",Caballo-Sota-7-As,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Caballo,7,As]",0.248490804436333,7123,ALTA,8.19352963781017
"[1, 7, 10, 12]",Rey-Sota-7-As,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [7,As]",1.357765137878897,13889,ALTA,41.27498914452454
"[1, 7, 10, 12]",Rey-Sota-7-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,7,As]",1.0008639930880554,13889,ALTA,20.215597041215933
"[1, 7, 10, 12]",Rey-Sota-7-As,1,MANO (J1),3,3,"Mantener [Rey,Sota,7] / Descartar [As]",0.8035855713154295,13889,ALTA,13.624880824366622
"[1, 7, 11, 11]",Caballo-Caballo-7-As,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [7,As]",1.7271933653426452,2291,ALTA,41.768948443903525
"[1, 7, 11, 11]",Caballo-Caballo-7-As,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,7] / Descartar [As]",1.7267568747271933,2291,ALTA,41.73250084722602
"[1, 7, 11, 11]",Caballo-Caballo-7-As,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,As] / Descartar [7]",0.8376254910519424,2291,ALTA,7.049928357376252
"[1, 7, 11, 12]",Rey-Caballo-7-As,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [7,As]",1.336021088540859,12898,ALTA,41.807165954250884
"[1, 7, 11, 12]",Rey-Caballo-7-As,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,7,As]",0.911071483951,12898,ALTA,17.870808113944335
"[1, 7, 11, 12]",Rey-Caballo-7-As,1,MANO (J1),3,3,"Mantener [Rey,Caballo,7] / Descartar [As]",0.829741045123275,12898,ALTA,15.188030830836356
"[1, 7, 12, 12]",Rey-Rey-7-As,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [7,As]",3.200583179864948,6516,ALTA,57.20291121507313
"[1, 7, 12, 12]",Rey-Rey-7-As,1,MANO (J1),2,3,"Mantener [Rey,Rey,7] / Descartar [As]",2.961632903621854,6516,ALTA,35.47060197312234
"[1, 7, 12, 12]",Rey-Rey-7-As,1,MANO (J1),3,2,"Mantener [Rey,Rey,As] / Descartar [7]",2.0363720073664826,6516,ALTA,5.5743875090440556
"[1, 7, 7, 10]",Sota-7-7-As,1,MANO (J1),1,3,"Mantener [Sota,7,7] / Descartar [As]",0.4512585812356979,2185,ALTA,25.14583797295685
"[1, 7, 7, 10]",Sota-7-7-As,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [7,7,As]",0.1450800915331807,2185,ALTA,13.63084739778158
"[1, 7, 7, 10]",Sota-7-7-As,1,MANO (J1),3,6,"Mantener [7,7] / Descartar [Sota,As]",0.0924485125858123,2185,ALTA,12.268957078076006
"[1, 7, 7, 11]",Caballo-7-7-As,1,MANO (J1),1,3,"Mantener [Caballo,7,7] / Descartar [As]",0.5058823529411764,2210,ALTA,24.603108968203625
"[1, 7, 7, 11]",Caballo-7-7-As,1,MANO (J1),2,13,"Mantener [Caballo] / Descartar [7,7,As]",0.3565610859728507,2210,ALTA,18.251189971809218
"[1, 7, 7, 11]",Caballo-7-7-As,1,MANO (J1),3,9,"Mantener [Caballo,7] / Descartar [7,As]",0.0864253393665158,2210,ALTA,10.632961890927898
"[1, 7, 7, 12]",Rey-7-7-As,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [7,7,As]",0.8930746672682156,4433,ALTA,29.982202857855366
"[1, 7, 7, 12]",Rey-7-7-As,1,MANO (J1),2,3,"Mantener [Rey,7,7] / Descartar [As]",0.7816377171215881,4433,ALTA,23.992230943674013
"[1, 7, 7, 12]",Rey-7-7-As,1,MANO (J1),3,8,"Mantener [Rey,7] / Descartar [7,As]",0.4351454996616287,4433,ALTA,11.998067946201335
"[1, 7, 7, 7]",7-7-7-As,1,MANO (J1),1,3,"Mantener [7,7,7] / Descartar [As]",3.061224489795918,147,ALTA,97.43431758205044
"[1, 7, 7, 7]",7-7-7-As,1,MANO (J1),2,14,"Mantener [Nada] / Descartar [7,7,7,As]",0.7278911564625851,147,ALTA,0.9162297000450612
"[1, 7, 7, 7]",7-7-7-As,1,MANO (J1),3,9,"Mantener [7,7] / Descartar [7,As]",0.4965986394557823,147,ALTA,0.5769075702485318
"[10, 10, 10, 10]",Sota-Sota-Sota-Sota,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [Sota]",7.0,1,MUY BAJA,40.58823633086706
"[10, 10, 10, 10]",Sota-Sota-Sota-Sota,1,MANO (J1),2,4,"Mantener [Sota,Sota] / Descartar [Sota,Sota]",7.0,1,MUY BAJA,40.58823633086706
"[10, 10, 10, 10]",Sota-Sota-Sota-Sota,1,MANO (J1),3,0,"Mantener [Sota,Sota,Sota] / Descartar [Sota]",6.0,1,MUY BAJA,5.493020459912467
"[10, 10, 10, 11]",Caballo-Sota-Sota-Sota,1,MANO (J1),1,0,"Mantener [Sota,Sota,Sota] / Descartar [Caballo]",3.789473684210526,19,BAJA,50.278063940839125
"[10, 10, 10, 11]",Caballo-Sota-Sota-Sota,1,MANO (J1),2,1,"Mantener [Caballo,Sota,Sota] / Descartar [Sota]",3.631578947368421,19,BAJA,36.66341545355184
"[10, 10, 10, 11]",Caballo-Sota-Sota-Sota,1,MANO (J1),3,5,"Mantener [Sota,Sota] / Descartar [Caballo,Sota]",2.631578947368421,19,BAJA,4.961853714828042
"[10, 10, 10, 12]",Rey-Sota-Sota-Sota,1,MANO (J1),1,0,"Mantener [Sota,Sota,Sota] / Descartar [Rey]",4.1,20,BAJA,84.56127746800317
"[10, 10, 10, 12]",Rey-Sota-Sota-Sota,1,MANO (J1),2,3,"Mantener [Rey,Sota,Sota] / Descartar [Sota]",2.95,20,BAJA,8.478015902665184
"[10, 10, 10, 12]",Rey-Sota-Sota-Sota,1,MANO (J1),3,5,"Mantener [Sota,Sota] / Descartar [Rey,Sota]",2.7,20,BAJA,5.142176578497711
"[10, 10, 11, 11]",Caballo-Caballo-Sota-Sota,1,MANO (J1),1,1,"Mantener [Caballo,Sota,Sota] / Descartar [Caballo]",4.75,4,MUY BAJA,93.64518632184256
"[10, 10, 11, 11]",Caballo-Caballo-Sota-Sota,1,MANO (J1),2,4,"Mantener [Sota,Sota] / Descartar [Caballo,Caballo]",3.25,4,MUY BAJA,4.6623192937269335
"[10, 10, 11, 11]",Caballo-Caballo-Sota-Sota,1,MANO (J1),3,0,"Mantener [Caballo,Sota,Sota] / Descartar [Caballo]",2.5,4,MUY BAJA,1.0403040506724048
"[10, 10, 11, 12]",Rey-Caballo-Sota-Sota,1,MANO (J1),1,0,"Mantener [Caballo,Sota,Sota] / Descartar [Rey]",2.572289156626506,664,ALTA,34.35131676247386
"[10, 10, 11, 12]",Rey-Caballo-Sota-Sota,1,MANO (J1),2,1,"Mantener [Rey,Sota,Sota] / Descartar [Caballo]",2.5436746987951806,664,ALTA,32.44062307198852
"[10, 10, 11, 12]",Rey-Caballo-Sota-Sota,1,MANO (J1),3,4,"Mantener [Sota,Sota] / Descartar [Rey,Caballo]",2.02710843373494,664,ALTA,11.54530551984532
"[10, 10, 12, 12]",Rey-Rey-Sota-Sota,1,MANO (J1),1,2,"Mantener [Rey,Rey,Sota] / Descartar [Sota]",4.833333333333333,6,MUY BAJA,57.652699859245736
"[10, 10, 12, 12]",Rey-Rey-Sota-Sota,1,MANO (J1),2,3,"Mantener [Rey,Rey,Sota] / Descartar [Sota]",4.666666666666667,6,MUY BAJA,41.30996458826272
"[10, 10, 12, 12]",Rey-Rey-Sota-Sota,1,MANO (J1),3,8,"Mantener [Rey,Sota] / Descartar [Rey,Sota]",2.5,6,MUY BAJA,0.5421407693889967
"[10, 11, 11, 11]",Caballo-Caballo-Caballo-Sota,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Caballo] / Descartar [Sota]",4.6875,16,BAJA,90.09707722888027
"[10, 11, 11, 11]",Caballo-Caballo-Caballo-Sota,1,MANO (J1),2,1,"Mantener [Caballo,Caballo,Sota] / Descartar [Caballo]",3.375,16,BAJA,6.526610383956277
"[10, 11, 11, 11]",Caballo-Caballo-Caballo-Sota,1,MANO (J1),3,9,"Mantener [Caballo,Caballo] / Descartar [Caballo,Sota]",2.5,16,BAJA,1.134154823784706
"[10, 11, 11, 12]",Rey-Caballo-Caballo-Sota,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Caballo] / Descartar [Sota]",2.8217993079584773,578,ALTA,51.563550260726906
"[10, 11, 11, 12]",Rey-Caballo-Caballo-Sota,1,MANO (J1),2,0,"Mantener [Caballo,Caballo,Sota] / Descartar [Rey]",2.461937716262976,578,ALTA,25.10562310636827
"[10, 11, 11, 12]",Rey-Caballo-Caballo-Sota,1,MANO (J1),3,2,"Mantener [Rey,Caballo,Sota] / Descartar [Caballo]",1.704152249134948,578,ALTA,5.515271687878355
"[10, 11, 12, 12]",Rey-Rey-Caballo-Sota,1,MANO (J1),1,3,"Mantener [Rey,Rey,Caballo] / Descartar [Sota]",4.083428571428572,875,ALTA,48.068993778279825
"[10, 11, 12, 12]",Rey-Rey-Caballo-Sota,1,MANO (J1),2,2,"Mantener [Rey,Rey,Sota] / Descartar [Caballo]",4.041142857142857,875,ALTA,44.170887608640264
"[10, 11, 12, 12]",Rey-Rey-Caballo-Sota,1,MANO (J1),3,9,"Mantener [Rey,Rey] / Descartar [Caballo,Sota]",3.0388571428571427,875,ALTA,5.950614503464137
"[10, 12, 12, 12]",Rey-Rey-Rey-Sota,1,MANO (J1),1,3,"Mantener [Rey,Rey,Rey] / Descartar [Sota]",5.442857142857143,70,MEDIA,82.1058379978503
"[10, 12, 12, 12]",Rey-Rey-Rey-Sota,1,MANO (J1),2,0,"Mantener [Rey,Rey,Sota] / Descartar [Rey]",4.042857142857143,70,MEDIA,4.992861150545274
"[10, 12, 12, 12]",Rey-Rey-Rey-Sota,1,MANO (J1),3,1,"Mantener [Rey,Rey,Sota] / Descartar [Rey]",3.928571428571429,70,MEDIA,3.972667143706085
"[11, 11, 11, 11]",Caballo-Caballo-Caballo-Caballo,1,MANO (J1),1,6,"Mantener [Caballo,Caballo] / Descartar [Caballo,Caballo]",6.5,2,MUY BAJA,41.11094394436688
"[11, 11, 11, 11]",Caballo-Caballo-Caballo-Caballo,1,MANO (J1),2,12,"Mantener [Caballo] / Descartar [Caballo,Caballo,Caballo]",6.5,2,MUY BAJA,41.11094394436688
"[11, 11, 11, 11]",Caballo-Caballo-Caballo-Caballo,1,MANO (J1),3,0,"Mantener [Caballo,Caballo,Caballo] / Descartar [Caballo]",6.0,2,MUY BAJA,15.123871084284179
"[11, 11, 11, 12]",Rey-Caballo-Caballo-Caballo,1,MANO (J1),1,0,"Mantener [Caballo,Caballo,Caballo] / Descartar [Rey]",5.6,15,BAJA,96.22481265178708
"[11, 11, 11, 12]",Rey-Caballo-Caballo-Caballo,1,MANO (J1),2,5,"Mantener [Caballo,Caballo] / Descartar [Rey,Caballo]",3.6,15,BAJA,1.7624189206662335
"[11, 11, 11, 12]",Rey-Caballo-Caballo-Caballo,1,MANO (J1),3,2,"Mantener [Rey,Caballo,Caballo] / Descartar [Caballo]",3.066666666666667,15,BAJA,0.6065431455905373
"[11, 11, 12, 12]",Rey-Rey-Caballo-Caballo,1,MANO (J1),1,4,"Mantener [Caballo,Caballo] / Descartar [Rey,Rey]",5.5,8,MUY BAJA,81.86200932578978
"[11, 11, 12, 12]",Rey-Rey-Caballo-Caballo,1,MANO (J1),2,2,"Mantener [Rey,Rey,Caballo] / Descartar [Caballo]",4.125,8,MUY BAJA,5.23326317028129
"[11, 11, 12, 12]",Rey-Rey-Caballo-Caballo,1,MANO (J1),3,3,"Mantener [Rey,Rey,Caballo] / Descartar [Caballo]",4.125,8,MUY BAJA,5.23326317028129
"[11, 12, 12, 12]",Rey-Rey-Rey-Caballo,1,MANO (J1),1,3,"Mantener [Rey,Rey,Rey] / Descartar [Caballo]",5.433734939759036,83,MEDIA,76.87209671494878
"[11, 12, 12, 12]",Rey-Rey-Rey-Caballo,1,MANO (J1),2,1,"Mantener [Rey,Rey,Caballo] / Descartar [Rey]",4.493975903614458,83,MEDIA,11.735575704021734
"[11, 12, 12, 12]",Rey-Rey-Rey-Caballo,1,MANO (J1),3,2,"Mantener [Rey,Rey,Caballo] / Descartar [Rey]",4.192771084337349,83,MEDIA,6.425119618417674
"[12, 12, 12, 12]",Rey-Rey-Rey-Rey,1,MANO (J1),1,2,"Mantener [Rey,Rey,Rey] / Descartar [Rey]",8.0,3,MUY BAJA,55.90918134467731
"[12, 12, 12, 12]",Rey-Rey-Rey-Rey,1,MANO (J1),2,1,"Mantener [Rey,Rey,Rey] / Descartar [Rey]",7.666666666666667,3,MUY BAJA,28.704730813454983
"[12, 12, 12, 12]",Rey-Rey-Rey-Rey,1,MANO (J1),3,3,"Mantener [Rey,Rey,Rey] / Descartar [Rey]",7.333333333333333,3,MUY BAJA,14.737500196850112
"[4, 10, 10, 10]",Sota-Sota-Sota-4,1,MANO (J1),1,3,"Mantener [Sota,Sota,Sota] / Descartar [4]",3.7096774193548394,31,MEDIA,91.03564516913598
"[4, 10, 10, 10]",Sota-Sota-Sota-4,1,MANO (J1),2,9,"Mantener [Sota,Sota] / Descartar [Sota,4]",2.193548387096774,31,MEDIA,4.388524520415478
"[4, 10, 10, 10]",Sota-Sota-Sota-4,1,MANO (J1),3,11,"Mantener [Sota] / Descartar [Sota,Sota,4]",1.7419354838709675,31,MEDIA,1.7784945784317754
"[4, 10, 10, 11]",Caballo-Sota-Sota-4,1,MANO (J1),1,3,"Mantener [Caballo,Sota,Sota] / Descartar [4]",2.2319277108433737,664,ALTA,60.91112918308801
"[4, 10, 10, 11]",Caballo-Sota-Sota-4,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Caballo,4]",1.6957831325301205,664,ALTA,20.84526338381318
"[4, 10, 10, 11]",Caballo-Sota-Sota-4,1,MANO (J1),3,8,"Mantener [Caballo,Sota] / Descartar [Sota,4]",0.9698795180722892,664,ALTA,4.880850647489788
"[4, 10, 10, 12]",Rey-Sota-Sota-4,1,MANO (J1),1,3,"Mantener [Rey,Sota,Sota] / Descartar [4]",2.862212943632568,958,ALTA,78.07589666721252
"[4, 10, 10, 12]",Rey-Sota-Sota-4,1,MANO (J1),2,6,"Mantener [Sota,Sota] / Descartar [Rey,4]",1.7870563674321502,958,ALTA,9.091757514161925
"[4, 10, 10, 12]",Rey-Sota-Sota-4,1,MANO (J1),3,9,"Mantener [Rey,Sota] / Descartar [Sota,4]",1.5427974947807934,958,ALTA,5.578112681673933
"[4, 10, 11, 11]",Caballo-Caballo-Sota-4,1,MANO (J1),1,3,"Mantener [Caballo,Caballo,Sota] / Descartar [4]",2.558213716108453,627,ALTA,67.74604018228791
"[4, 10, 11, 11]",Caballo-Caballo-Sota-4,1,MANO (J1),2,9,"Mantener [Caballo,Caballo] / Descartar [Sota,4]",1.923444976076555,627,ALTA,19.03403191707234
"[4, 10, 11, 11]",Caballo-Caballo-Sota-4,1,MANO (J1),3,6,"Mantener [Caballo,Sota] / Descartar [Caballo,4]",1.167464114832536,627,ALTA,4.196566991216436
"[4, 10, 11, 12]",Rey-Caballo-Sota-4,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Sota] / Descartar [4]",1.7927663734115349,3069,ALTA,40.52941732211592
"[4, 10, 11, 12]",Rey-Caballo-Sota-4,1,MANO (J1),2,9,"Mantener [Rey,Caballo] / Descartar [Sota,4]",1.348973607038123,3069,ALTA,16.683872451246366
"[4, 10, 11, 12]",Rey-Caballo-Sota-4,1,MANO (J1),3,8,"Mantener [Rey,Sota] / Descartar [Caballo,4]",1.3297491039426523,3069,ALTA,16.054569693212375
"[4, 10, 12, 12]",Rey-Rey-Sota-4,1,MANO (J1),1,3,"Mantener [Rey,Rey,Sota] / Descartar [4]",3.9166666666666665,996,ALTA,77.65073495132523
"[4, 10, 12, 12]",Rey-Rey-Sota-4,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Sota,4]",3.2269076305220885,996,ALTA,19.544676394932072
"[4, 10, 12, 12]",Rey-Rey-Sota-4,1,MANO (J1),3,2,"Mantener [Rey,Rey,4] / Descartar [Sota]",1.9457831325301205,996,ALTA,1.507501954597588
"[4, 11, 11, 11]",Caballo-Caballo-Caballo-4,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [Caballo,4]",4.0,15,BAJA,47.419102968107865
"[4, 11, 11, 11]",Caballo-Caballo-Caballo-4,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,Caballo] / Descartar [4]",3.8,15,BAJA,31.785975284550776
"[4, 11, 11, 11]",Caballo-Caballo-Caballo-4,1,MANO (J1),3,2,"Mantener [Caballo,Caballo,4] / Descartar [Caballo]",3.4,15,BAJA,14.282359348062812
"[4, 11, 11, 12]",Rey-Caballo-Caballo-4,1,MANO (J1),1,3,"Mantener [Rey,Caballo,Caballo] / Descartar [4]",2.670769230769231,650,ALTA,67.19863895566122
"[4, 11, 11, 12]",Rey-Caballo-Caballo-4,1,MANO (J1),2,6,"Mantener [Caballo,Caballo] / Descartar [Rey,4]",2.056923076923077,650,ALTA,19.68704265306853
"[4, 11, 11, 12]",Rey-Caballo-Caballo-4,1,MANO (J1),3,8,"Mantener [Rey,Caballo] / Descartar [Caballo,4]",1.4630769230769232,650,ALTA,6.003054231549153
"[4, 11, 12, 12]",Rey-Rey-Caballo-4,1,MANO (J1),1,3,"Mantener [Rey,Rey,Caballo] / Descartar [4]",4.143011917659805,923,ALTA,86.28273477568928
"[4, 11, 12, 12]",Rey-Rey-Caballo-4,1,MANO (J1),2,9,"Mantener [Rey,Rey] / Descartar [Caballo,4]",3.115926327193933,923,ALTA,11.06136423019393
"[4, 11, 12, 12]",Rey-Rey-Caballo-4,1,MANO (J1),3,2,"Mantener [Rey,Rey,4] / Descartar [Caballo]",2.105092091007584,923,ALTA,1.4649042240158698
"[4, 12, 12, 12]",Rey-Rey-Rey-4,1,MANO (J1),1,3,"Mantener [Rey,Rey,Rey] / Descartar [4]",5.613333333333333,75,MEDIA,95.63620945304547
"[4, 12, 12, 12]",Rey-Rey-Rey-4,1,MANO (J1),2,8,"Mantener [Rey,Rey] / Descartar [Rey,4]",3.8533333333333335,75,MEDIA,2.83077778140836
"[4, 12, 12, 12]",Rey-Rey-Rey-4,1,MANO (J1),3,6,"Mantener [Rey,Rey] / Descartar [Rey,4]",3.2666666666666666,75,MEDIA,0.8756561175269179
"[4, 4, 10, 10]",Sota-Sota-4-4,1,MANO (J1),1,9,"Mantener [Sota,Sota] / Descartar [4,4]",1.2,30,MEDIA,44.12252886329149
"[4, 4, 10, 10]",Sota-Sota-4-4,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Sota,4,4]",0.9,30,MEDIA,24.21495725406891
"[4, 4, 10, 10]",Sota-Sota-4-4,1,MANO (J1),3,3,"Mantener [Sota,Sota,4] / Descartar [4]",0.2666666666666666,30,MEDIA,6.823031290943801
"[4, 4, 10, 11]",Caballo-Sota-4-4,1,MANO (J1),1,9,"Mantener [Caballo,Sota] / Descartar [4,4]",0.8367016976556184,1237,ALTA,39.471303525248835
"[4, 4, 10, 11]",Caballo-Sota-4-4,1,MANO (J1),2,12,"Mantener [Sota] / Descartar [Caballo,4,4]",0.4090541632983023,1237,ALTA,16.781529484441926
"[4, 4, 10, 11]",Caballo-Sota-4-4,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Sota,4,4]",0.089733225545675,1237,ALTA,8.860799261337727
"[4, 4, 10, 12]",Rey-Sota-4-4,1,MANO (J1),1,9,"Mantener [Rey,Sota] / Descartar [4,4]",1.2595882115462254,2477,ALTA,46.049594433420545
"[4, 4, 10, 12]",Rey-Sota-4-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Sota,4,4]",1.020185708518369,2477,ALTA,28.528795611203584
"[4, 4, 10, 12]",Rey-Sota-4-4,1,MANO (J1),3,12,"Mantener [Sota] / Descartar [Rey,4,4]",0.3096487686717803,2477,ALTA,6.888408489084719
"[4, 4, 11, 11]",Caballo-Caballo-4-4,1,MANO (J1),1,9,"Mantener [Caballo,Caballo] / Descartar [4,4]",2.466666666666667,30,MEDIA,82.20682612219233
"[4, 4, 11, 11]",Caballo-Caballo-4-4,1,MANO (J1),2,3,"Mantener [Caballo,Caballo,4] / Descartar [4]",1.3,30,MEDIA,7.971757700955968
"[4, 4, 11, 11]",Caballo-Caballo-4-4,1,MANO (J1),3,13,"Mantener [Caballo] / Descartar [Caballo,4,4]",1.1666666666666667,30,MEDIA,6.105795129738797
"[4, 4, 11, 12]",Rey-Caballo-4-4,1,MANO (J1),1,9,"Mantener [Rey,Caballo] / Descartar [4,4]",1.4411016949152542,2360,ALTA,52.60313498070847
"[4, 4, 11, 12]",Rey-Caballo-4-4,1,MANO (J1),2,13,"Mantener [Rey] / Descartar [Caballo,4,4]",1.0635593220338984,2360,ALTA,24.721936640882852
"[4, 4, 11, 12]",Rey-Caballo-4-4,1,MANO (J1),3,12,"Mantener [Caballo] / Descartar [Rey,4,4]",0.3177966101694915,2360,ALTA,5.563155865074973
"[4, 4, 12, 12]",Rey-Rey-4-4,1,MANO (J1),1,9,"Mantener [Rey,Rey] / Descartar [4,4]",3.586206896551724,29,BAJA,93.22678209459632
"[4, 4, 12, 12]",Rey-Rey-4-4,1,MANO (J1),2,3,"Mantener [Rey,Rey,4] / Descartar [4]",1.793103448275862,29,BAJA,2.5826813582407633
"[4, 4, 12, 12]",Rey-Rey-4-4,1,MANO (J1),3,13,"Mantener [Rey] / Descartar [Rey,4,4]",1.6206896551724137,29,BAJA,1.8294228949788625
"[4, 4, 4, 10]",Sota-4-4-4,1,MANO (J1),1,0,"Mantener [4,4,4] / Descartar [Sota]",1.6868686868686869,99,MEDIA,89.99726170268623
"[4, 4, 4, 10]",Sota-4-4-4,1,MANO (J1),2,13,"Mantener [Sota] / Descartar [4,4,4]",-0.3131313131313131,99,MEDIA,1.6483573463213073
"[4, 4, 4, 10]",Sota-4-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Sota,4,4,4]",-0.3333333333333333,99,MEDIA,1.5830845709293793
"[4, 4, 4, 11]",Caballo-4-4-4,1,MANO (J1),1,0,"Mantener [4,4,4] / Descartar [Caballo]",1.2234042553191489,94,MEDIA,59.604041225701685
"[4, 4, 4, 11]",Caballo-4-4-4,1,MANO (J1),2,6,"Mantener [4,4] / Descartar [Caballo,4]",0.202127659574468,94,MEDIA,7.730474045068278
"[4, 4, 4, 11]",Caballo-4-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Caballo,4,4,4]",0.1595744680851064,94,MEDIA,7.099780038716311
"[4, 4, 4, 12]",Rey-4-4-4,1,MANO (J1),1,13,"Mantener [Rey] / Descartar [4,4,4]",1.4554455445544554,202,ALTA,68.83816913738247
"[4, 4, 4, 12]",Rey-4-4-4,1,MANO (J1),2,0,"Mantener [4,4,4] / Descartar [Rey]",0.7178217821782178,202,ALTA,15.744810994559582
"[4, 4, 4, 12]",Rey-4-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [Rey,4,4,4]",0.1633663366336633,202,ALTA,5.194497847956043
"[4, 4, 4, 4]",4-4-4-4,1,MANO (J1),1,0,"Mantener [4,4,4] / Descartar [4]",7.0,1,MUY BAJA,78.69803325879154
"[4, 4, 4, 4]",4-4-4-4,1,MANO (J1),2,4,"Mantener [4,4] / Descartar [4,4]",6.0,1,MUY BAJA,10.650620621242918
"[4, 4, 4, 4]",4-4-4-4,1,MANO (J1),3,5,"Mantener [4,4] / Descartar [4,4]",6.0,1,MUY BAJA,10.650620621242918
"[4, 4, 4, 5]",5-4-4-4,1,MANO (J1),1,0,"Mantener [4,4,4] / Descartar [5]",0.77,100,ALTA,70.67534852752631
"[4, 4, 4, 5]",5-4-4-4,1,MANO (J1),2,3,"Mantener [5,4,4] / Descartar [4]",-0.58,100,ALTA,4.749773035852925
"[4, 4, 4, 5]",5-4-4-4,1,MANO (J1),3,14,"Mantener [Nada] / Descartar [5,4,4,4]",-0.63,100,ALTA,4.297772370017982
"[4, 4, 4, 6]",6-4-4-4,1,MANO (J1),1,0,"Mantener [4,4,4] / Descartar [6]",1.3111111111111111,90,MEDIA,89.19932209981293
"[4, 4, 4, 6]",6-4-4-4,1,MANO (J1),2,5,"Mantener [4,4] / Descartar [6,4]",-0.5222222222222223,90,MEDIA,2.2800714338523176
"[4, 4, 4, 6]",6-4-4-4,1,MANO (J1),3,6,"Mantener [4,4] / Descartar [6,4]",-0.8444444444444444,90,MEDIA,1.19693285268786
"[4, 4, 4, 7]",7-4-4-4,1,MANO (J1),1,5,"Mantener [4,4] / Descartar [7,4]",0.4242424242424242,66,MEDIA,29.642758399165135
