mano,posicion,mascara_idx,reward_promedio,n_visitas,n_descarte_j1,n_descarte_j2,n_descarte_j3,n_descarte_j4
"[4, 6, 6, 10]",4,9,-0.7651331719128329,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,8,-0.8220649407090085,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,0,-0.907059042652263,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,11,-1.0653753026634383,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,12,-1.1127460110510958,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,7,-1.182777674303098,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,10,-1.2714968647172038,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,4,-1.5462842242503259,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,5,-1.6242627429068106,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,1,-1.6324579375426833,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 10]",4,2,-1.7144098839014092,16107,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,13,-0.10923959477602832,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,3,-0.140241669718052,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,6,-0.3935066520200171,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,14,-0.4609422677895765,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,9,-0.68259489808373,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,8,-0.7048089832784084,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,0,-0.9089466617844502,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,11,-0.9133406566581228,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,12,-0.9503844745514464,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,7,-0.9746735017698035,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,10,-1.0853167337971439,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,5,-1.6063712925668254,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,4,-1.6123520078115465,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,1,-1.7911631880873917,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",1,2,-1.8389478823385816,16386,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,3,-0.383490392852772,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,13,-0.49730755109533714,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,6,-0.6809448047974545,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,14,-0.8380247215763065,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,8,-0.8973197894994492,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,9,-0.990331660751438,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,0,-1.1870640068535063,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,11,-1.2465426508383306,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,12,-1.2597601272794028,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,7,-1.3149553298249907,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,10,-1.434096193856321,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,4,-1.877248806755599,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,5,-1.8935258842246971,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,2,-2.017806877983111,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",2,1,-2.053604210011015,16342,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,3,0.1803448485956254,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,6,0.03107292999451654,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,13,-0.0813988911228904,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,14,-0.3305916042161701,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,0,-0.3614208249558277,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,8,-0.4281971607871809,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,9,-0.47754828489611895,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,11,-0.6498507280813989,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,12,-0.6703832328032657,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,7,-0.7582404191799184,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,10,-0.8251995369524158,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,4,-1.1949064765734478,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,5,-1.222567476999939,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,1,-1.3498446353500275,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",3,2,-1.3831109486382744,16413,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,3,-0.20905278737049826,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,6,-0.39972866304884064,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,13,-0.46602121361618154,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,14,-0.7881105081401085,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,0,-0.8593981253083375,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,8,-0.8829551060680809,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,9,-0.9395041933892452,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,12,-1.1021830291070547,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,11,-1.1808707449432658,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,7,-1.2135545140601876,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,10,-1.2371114948199309,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,5,-1.5860261470152934,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,4,-1.6323384311790823,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,2,-1.7797237296497286,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 11]",4,1,-1.7976689689195855,16216,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,13,0.574305639052543,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,3,0.16349044126487916,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,8,-0.25291571480101,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,9,-0.26584104845497175,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,6,-0.28507875435854274,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,14,-0.3941024407839365,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,7,-0.5859083804256342,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,0,-0.7370446074305639,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,11,-0.8542743777804497,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,12,-0.879644102440784,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,10,-1.0443369003246363,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,4,-1.4999398821690513,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,5,-1.5096489118672598,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,1,-1.6738607671035228,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",1,2,-1.7448599254538897,33268,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,13,0.116196333815726,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,3,-0.005426917510853835,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,6,-0.4384949348769899,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,8,-0.5732935359382537,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,9,-0.5990412445730825,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,14,-0.7528039073806078,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,7,-0.9388567293777135,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,0,-1.021225277375784,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,11,-1.1188796430294259,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,12,-1.1633200675349735,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,10,-1.3271828268210324,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,4,-1.7127653159671974,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,5,-1.7629944524843222,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,1,-1.941931982633864,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",2,2,-1.9555294259527256,33168,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,3,0.4684360246943469,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,13,0.4250696041641448,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,6,0.08095266916838155,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,9,-0.20524149618690232,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,8,-0.2069967316305532,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,14,-0.32175281442924586,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,0,-0.44174434087882825,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,7,-0.5277811402977848,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,12,-0.6463200581043457,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,11,-0.6497094782713957,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,10,-0.7630129524270669,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,4,-1.1373623048057135,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,5,-1.1637210991405398,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,1,-1.437931243190897,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",3,2,-1.445860065367389,33044,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,3,0.05177652757303168,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,13,-0.07737898252053312,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,6,-0.2993471524414092,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,8,-0.6739974126778784,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,9,-0.6858509582117392,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,14,-0.6984566322693222,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,0,-0.7336863323204669,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,12,-1.0025271518397063,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,11,-1.0306266734859653,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,7,-1.04642137248413,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,10,-1.161858058305003,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,5,-1.4784139113691748,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,4,-1.5182165528445501,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,1,-1.8169319173260328,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 12]",4,2,-1.8739432594241705,33239,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,3,0.6666666666666666,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,14,-0.5019354838709678,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,9,-0.618494623655914,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,8,-0.6206451612903225,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,6,-0.7273118279569892,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,0,-0.9617204301075268,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,13,-0.9913978494623656,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,11,-1.0490322580645162,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,2,-1.0554838709677419,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,1,-1.072258064516129,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,12,-1.2180645161290322,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,10,-1.219784946236559,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,4,-1.7918279569892472,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,5,-1.8529032258064515,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",1,7,-1.9010752688172043,2325,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,3,0.3154275891706059,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,6,-0.6781263429308122,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,9,-0.6880103137086377,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,8,-0.8070477009024495,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,14,-0.8818220885259992,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,2,-1.3016759776536313,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,0,-1.3029651912333478,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,12,-1.3738719381177482,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,1,-1.3871938117748173,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,11,-1.4568113450795015,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,10,-1.4623979372582725,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,13,-1.5062311989686292,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,7,-1.8586162440911045,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,4,-2.026214009454233,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",2,5,-2.0756338633433606,2327,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,3,1.1776286353467562,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,9,0.0894854586129754,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,8,0.0621923937360179,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,6,0.033109619686800894,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,14,-0.10514541387024609,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,2,-0.4223713646532439,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,1,-0.44474272930648767,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,0,-0.46935123042505594,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,13,-0.578076062639821,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,11,-0.7118568232662192,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,12,-0.7516778523489933,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,10,-0.7664429530201342,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,4,-1.043400447427293,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,7,-1.2272930648769576,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",3,5,-1.301565995525727,2235,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,3,0.6146788990825688,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,9,-0.43774574049803405,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,8,-0.49759720401922236,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,6,-0.6373962429008301,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,14,-0.8462210572302316,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,1,-1.0122324159021407,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,2,-1.0275229357798166,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,0,-1.1170816950633464,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,11,-1.255570117955439,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,12,-1.2625600698995194,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,13,-1.2695500218435998,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,10,-1.3687199650502402,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,7,-1.6684141546526867,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,5,-1.7518567059851464,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 6]",4,4,-1.8807339449541285,2289,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,6,-0.4164792603698151,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,14,-0.5504747626186907,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,13,-0.7094577711144427,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,11,-0.9259745127436282,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,3,-0.9418415792103948,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,12,-0.9553348325837081,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,0,-0.980072463768116,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,7,-1.1438030984507745,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,10,-1.1598575712143928,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,8,-1.24800099950025,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,9,-1.2576836581709145,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,4,-1.648175912043978,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,2,-1.6663543228385806,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,5,-1.7178285857071465,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",1,1,-1.780672163918041,16008,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,6,-0.6860780235709334,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,14,-0.966786412050167,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,13,-1.115522783134808,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,3,-1.288334278691624,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,11,-1.3698241633579127,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,0,-1.3904959979832356,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,12,-1.3954118610953552,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,9,-1.5803239427743114,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,10,-1.5847356147980085,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,8,-1.5887061196193357,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,7,-1.711602697422323,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,4,-2.0297472742169282,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,5,-2.030251465305351,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,2,-2.057540807966219,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",2,1,-2.0876032016134114,15867,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,6,0.04094230284706475,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,14,-0.29491055681531875,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,13,-0.37389770723104054,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,0,-0.46787603930461075,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,3,-0.5065507684555304,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,11,-0.6339128243890149,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,12,-0.655580750818846,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,10,-0.7509448223733938,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,8,-0.8407659360040313,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,7,-0.8689216427311666,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,9,-0.8922902494331065,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,5,-1.176177878558831,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,4,-1.22713529856387,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,1,-1.2392920131015368,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",3,2,-1.252708490803729,15876,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,6,-0.4294006309148265,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,14,-0.8514195583596215,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,3,-0.9272555205047318,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,13,-0.943217665615142,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,0,-0.9867507886435332,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,12,-1.1744479495268139,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,11,-1.1749526813880127,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,8,-1.2562776025236593,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,10,-1.3023343848580442,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,9,-1.326435331230284,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,7,-1.4112933753943218,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,5,-1.6928706624605678,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,1,-1.6989274447949527,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,4,-1.7094006309148264,15850,0.0,0.0,0.0,0.0
"[4, 6, 6, 7]",4,2,-1.7102208201892743,15850,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,13,-0.10087768025774914,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,9,-0.31738695700477726,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,14,-0.46083768470169983,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,8,-0.5153871792023108,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,2,-0.5360515498277969,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,12,-0.7522053105210532,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,3,-0.7628485723808466,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,11,-0.8211087656927009,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,7,-0.9464059548939007,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,5,-1.079124541717587,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,10,-1.1428507943561828,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,6,-1.167136984779469,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,4,-1.5232974113987334,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,0,-1.6414398400177759,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",1,1,-1.6515498277969114,45005,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,13,-0.5419289795003921,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,9,-0.6430603786266383,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,8,-0.8727904111123558,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,14,-0.892752324409096,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,3,-0.9601657891788955,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,12,-1.0617900750532094,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,11,-1.198633359471267,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,2,-1.2102610059370449,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,7,-1.3435868712893468,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,6,-1.4699899182256078,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,10,-1.4893021171726224,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,5,-1.5626750308054218,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,4,-1.8457488517979164,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,1,-1.9252156379522796,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",2,0,-1.9454688025092417,44635,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,13,0.08720030502164308,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,9,-0.04555139390405275,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,8,-0.238500011214031,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,14,-0.24874963554399265,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,3,-0.3905398434521273,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,12,-0.4325251754995851,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,2,-0.4653598582546482,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,11,-0.5282032879538879,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,7,-0.6261914907932805,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,10,-0.7480207235292798,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,6,-0.7634063740552179,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,5,-0.7973848879718304,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,4,-1.0990423217529772,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,0,-1.1968062439724583,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",3,1,-1.2276896853342902,44587,0.0,0.0,0.0,0.0
"[4, 6, 7, 10]",4,13,-0.45035980960545013,44329,0.0,0.0,0.0,0.0
